symbol,expiration,strike,right,timestamp,bid,ask,delta,theta,vega,rho,epsilon,lambda,gamma,vanna,charm,vomma,veta,vera,speed,zomma,color,ultima,d1,d2,dual_delta,dual_gamma,implied_vol,iv_error,underlying_timestamp,underlying_price
SPY,20190111,258.5,CALL,2019-01-11T13:51:00,0.28,0.3,0.4034,-2.1841,1.5665,0.0254,-0.0255,359.1744,0.3843,0.3863,-198.3672,0.3822,0.0007,0.0,0.0,0.0,0.0,-4.5116,-0.2445,-0.2484,-0.4018,0.0,0.249,0.0001,2019-01-11T13:51:00,258.25
SPY,20190111,258.5,CALL,2019-01-11T13:52:00,0.3,0.33,0.4288,-2.1805,1.5825,0.0269,-0.0269,357.3733,0.3988,0.2945,-150.1384,0.213,0.0006,0.0,0.0,0.0,0.0,-2.5892,-0.1793,-0.1831,-0.4273,0.0,0.2441,-0.0001,2019-01-11T13:52:00,258.32
SPY,20190111,258.5,CALL,2019-01-11T13:53:00,0.3,0.32,0.4319,-2.1748,1.5786,0.0268,-0.0269,360.3722,0.4042,0.2841,-144.9452,0.1955,0.0006,0.0,0.0,0.0,0.0,-2.3979,-0.1713,-0.175,-0.4305,0.0,0.2421,-0.001,2019-01-11T13:53:00,258.33
SPY,20190111,258.5,CALL,2019-01-11T13:54:00,0.3,0.31,0.427,-2.1609,1.5688,0.0263,-0.0264,366.7606,0.4082,0.3062,-156.005,0.2252,0.0006,0.0,0.0,0.0,0.0,-2.7805,-0.1838,-0.1875,-0.4256,0.0,0.2402,0.0026,2019-01-11T13:54:00,258.32
SPY,20190111,258.5,CALL,2019-01-11T13:55:00,0.31,0.33,0.4403,-2.2264,1.5716,0.0269,-0.027,355.5506,0.4039,0.2477,-130.171,0.1481,0.0005,0.0,0.0,0.0,0.0,-1.8,-0.1501,-0.1539,-0.4388,0.0,0.2451,-0.0001,2019-01-11T13:55:00,258.35
SPY,20190111,258.5,CALL,2019-01-11T13:56:00,0.3,0.31,0.4205,-2.2325,1.5512,0.0255,-0.0256,362.1531,0.3988,0.3233,-171.8241,0.2573,0.0006,0.0,0.0,0.0,0.0,-3.0822,-0.2005,-0.2043,-0.419,0.0,0.247,-0.0002,2019-01-11T13:56:00,258.3
SPY,20190111,258.5,CALL,2019-01-11T13:57:00,0.28,0.3,0.4185,-2.1952,1.5434,0.0252,-0.0253,371.7482,0.4081,0.3374,-177.1647,0.274,0.0006,0.0,0.0,0.0,0.0,-3.3466,-0.2055,-0.2092,-0.4171,0.0,0.2421,0.0028,2019-01-11T13:57:00,258.3
SPY,20190111,258.5,CALL,2019-01-11T13:58:00,0.33,0.34,0.4485,-2.2963,1.5573,0.0268,-0.0269,350.968,0.4035,0.2113,-115.8656,0.1074,0.0004,0.0,0.0,0.0,0.0,-1.2877,-0.1292,-0.133,-0.447,0.0,0.249,0.0007,2019-01-11T13:58:00,258.37
SPY,20190111,258.5,CALL,2019-01-11T13:59:00,0.32,0.35,0.4485,-2.3147,1.5509,0.0266,-0.0266,351.0446,0.4036,0.2105,-116.8351,0.1066,0.0004,0.0,0.0,0.0,0.0,-1.2732,-0.1292,-0.133,-0.447,0.0,0.25,0.0004,2019-01-11T13:59:00,258.37
SPY,20190111,258.5,CALL,2019-01-11T14:00:00,0.31,0.33,0.4337,-2.3649,1.5356,0.0255,-0.0255,350.2446,0.3939,0.2624,-149.507,0.1708,0.0005,0.0,0.0,0.0,0.0,-1.9849,-0.1668,-0.1706,-0.4322,0.0,0.2558,-0.0002,2019-01-11T14:00:00,258.33
SPY,20190111,258.5,CALL,2019-01-11T14:01:00,0.24,0.26,0.3722,-2.2292,1.4696,0.0217,-0.0217,385.8819,0.3895,0.4989,-277.8827,0.6317,0.0008,0.0,0.0,0.0,0.0,-7.31,-0.3259,-0.3297,-0.3708,0.0,0.25,-0.0038,2019-01-11T14:01:00,258.18
SPY,20190111,258.5,CALL,2019-01-11T14:02:00,0.31,0.33,0.4371,-2.3882,1.525,0.0252,-0.0253,351.8439,0.3978,0.2494,-144.63,0.1527,0.0005,0.0,0.0,0.0,0.0,-1.7759,-0.1581,-0.162,-0.4356,0.0,0.2558,0.003,2019-01-11T14:02:00,258.34
SPY,20190111,258.5,CALL,2019-01-11T14:03:00,0.3,0.33,0.4387,-2.3178,1.5195,0.0251,-0.0252,365.2307,0.4139,0.2518,-142.3519,0.1496,0.0005,0.0,0.0,0.0,0.0,-1.8028,-0.1541,-0.1578,-0.4372,0.0,0.247,0.0011,2019-01-11T14:03:00,258.35
SPY,20190111,258.5,CALL,2019-01-11T14:04:00,0.3,0.31,0.4269,-2.3429,1.5052,0.0242,-0.0243,367.3757,0.4088,0.2949,-169.5808,0.2085,0.0005,0.0,0.0,0.0,0.0,-2.4739,-0.1842,-0.1879,-0.4254,0.0,0.25,0.0005,2019-01-11T14:04:00,258.32
SPY,20190111,258.5,CALL,2019-01-11T14:05:00,0.28,0.3,0.4152,-2.366,1.4897,0.0234,-0.0234,369.5058,0.4034,0.3355,-196.4811,0.2743,0.0006,0.0,0.0,0.0,0.0,-3.2034,-0.2139,-0.2176,-0.4138,0.0,0.2529,0.001,2019-01-11T14:05:00,258.29
SPY,20190111,258.5,CALL,2019-01-11T14:06:00,0.29,0.31,0.4236,-2.4054,1.4897,0.0236,-0.0237,364.8358,0.4038,0.3016,-179.784,0.221,0.0005,0.0,0.0,0.0,0.0,-2.5694,-0.1926,-0.1963,-0.4221,0.0,0.2548,-0.0002,2019-01-11T14:06:00,258.31
SPY,20190111,258.5,CALL,2019-01-11T14:07:00,0.28,0.3,0.4121,-2.4284,1.474,0.0228,-0.0228,367.0019,0.3986,0.3408,-206.8386,0.2865,0.0006,0.0,0.0,0.0,0.0,-3.2785,-0.2219,-0.2257,-0.4106,0.0,0.2578,0.0002,2019-01-11T14:07:00,258.28
SPY,20190111,258.5,CALL,2019-01-11T14:08:00,0.29,0.31,0.4267,-2.4212,1.4789,0.0234,-0.0234,368.1954,0.4096,0.291,-175.9296,0.2026,0.0005,0.0,0.0,0.0,0.0,-2.3673,-0.1846,-0.1884,-0.4252,0.0,0.2539,-0.002,2019-01-11T14:08:00,258.32
SPY,20190111,258.5,CALL,2019-01-11T14:09:00,0.3,0.32,0.4387,-2.4451,1.4801,0.0238,-0.0239,364.8645,0.4135,0.2449,-149.8366,0.1417,0.0004,0.0,0.0,0.0,0.0,-1.6611,-0.154,-0.1577,-0.4373,0.0,0.2539,0.0021,2019-01-11T14:09:00,258.35
SPY,20190111,258.5,CALL,2019-01-11T14:10:00,0.33,0.35,0.4714,-2.4423,1.4876,0.0254,-0.0254,358.7684,0.4257,0.1198,-74.2341,0.0321,0.0003,0.0,0.0,0.0,0.0,-0.385,-0.0716,-0.0752,-0.4699,0.0,0.25,-0.0012,2019-01-11T14:10:00,258.43
SPY,20190111,258.5,CALL,2019-01-11T14:11:00,0.38,0.4,0.5096,-2.518,1.4847,0.0272,-0.0273,337.2013,0.4186,-0.0319,17.1147,0.0028,0.0001,0.0,0.0,0.0,0.0,-0.034,0.0241,0.0205,-0.5081,0.0,0.2558,0.0018,2019-01-11T14:11:00,258.52
SPY,20190111,258.5,CALL,2019-01-11T14:12:00,0.37,0.38,0.5101,-2.4045,1.4779,0.027,-0.027,356.2111,0.4425,-0.0358,18.4697,0.0033,0.0,0.0,0.0,0.0,0.0,-0.0418,0.0253,0.0218,-0.5087,0.0,0.2431,0.0005,2019-01-11T14:12:00,258.52
SPY,20190111,258.5,CALL,2019-01-11T14:13:00,0.38,0.4,0.5184,-2.4914,1.47,0.0272,-0.0272,343.4394,0.4304,-0.0679,39.198,0.0116,0.0,0.0,0.0,0.0,0.0,-0.1391,0.0463,0.0427,-0.517,0.0,0.2509,0.0008,2019-01-11T14:13:00,258.54
SPY,20190111,258.5,CALL,2019-01-11T14:14:00,0.41,0.43,0.5397,-2.5233,1.4577,0.028,-0.0281,332.8273,0.4257,-0.1502,91.9112,0.0549,0.0,0.0,0.0,0.0,0.0,-0.648,0.0996,0.096,-0.5382,0.0,0.2539,-0.0016,2019-01-11T14:14:00,258.59
SPY,20190111,258.5,CALL,2019-01-11T14:15:00,0.38,0.4,0.514,-2.5745,1.4568,0.0264,-0.0265,340.545,0.4248,-0.0488,28.7653,0.0062,0.0,0.0,0.0,0.0,0.0,-0.0734,0.0351,0.0314,-0.5125,0.0,0.2568,0.0005,2019-01-11T14:15:00,258.53
SPY,20190111,258.5,CALL,2019-01-11T14:16:00,0.38,0.4,0.5096,-2.6365,1.4503,0.0259,-0.026,337.4896,0.419,-0.0311,18.0184,0.0027,0.0,0.0,0.0,0.0,0.0,-0.0316,0.0241,0.0204,-0.5081,0.0,0.2617,0.0009,2019-01-11T14:16:00,258.52
SPY,20190111,258.5,CALL,2019-01-11T14:17:00,0.39,0.42,0.5318,-2.5442,1.4394,0.0268,-0.0269,343.3588,0.436,-0.1204,74.7419,0.0348,0.0,0.0,0.0,0.0,0.0,-0.4142,0.0798,0.0763,-0.5304,0.0,0.2519,0.0012,2019-01-11T14:17:00,258.57
SPY,20190111,258.5,CALL,2019-01-11T14:18:00,0.38,0.4,0.5184,-2.6109,1.4353,0.0259,-0.026,343.7352,0.4308,-0.0663,41.2234,0.011,0.0,0.0,0.0,0.0,0.0,-0.1295,0.0463,0.0427,-0.517,0.0,0.2568,0.0,2019-01-11T14:18:00,258.54
SPY,20190111,258.5,CALL,2019-01-11T14:19:00,0.37,0.39,0.5098,-2.6354,1.4292,0.0252,-0.0253,347.5385,0.4316,-0.0327,19.2654,0.0029,0.0,0.0,0.0,0.0,0.0,-0.034,0.0247,0.0211,-0.5084,0.0,0.2578,-0.0019,2019-01-11T14:19:00,258.52
